No.,Time,Source,Destination,Protocol,Tag,Length,Info
1,0,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- U (TESTFR act) 
2,0.000542,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> U (TESTFR con) 
3,0.253158,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- U (STARTDT act) 
4,0.253711,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> U (STARTDT con) 
5,0.268356,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (0,0) ASDU=10 C_IC_NA_1 Act     IOA=0"
6,0.270286,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,70,"-> I (0,0) ASDU=10 M_EI_NA_1 Init    IOA=0"
7,0.278431,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (1,1) ASDU=10 C_IC_NA_1 Act     IOA=0"
8,0.280407,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,126,"-> I (1,1) ASDU=10 C_IC_NA_1 ActCon  IOA=0 | -> I (2,1) ASDU=10 M_SP_NA_1 Inrogen IOA[4]=1,... | -> I (3,1) ASDU=10 M_DP_NA_1 Inrogen IOA[4]=1,..."
9,0.475328,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,490,"-> I (4,2) ASDU=10 M_ST_NA_1 Inrogen IOA[4]=1,... | -> I (5,2) ASDU=10 M_BO_NA_1 Inrogen IOA[4]=1,... | -> I (6,2) ASDU=10 M_ME_NA_1 Inrogen IOA[4]=1,... | -> I (7,2) ASDU=10 M_ME_NB_1 Inrogen IOA[4]=1,... | -> I (8,2) ASDU=10 M_ME_NC_1 Inrogen IOA[4]=1,... | -> I (9,2) ASDU=10 M_SP_TB_1 Inrogen IOA[4]=11,... | -> I (10,2) ASDU=10 M_DP_TB_1 Inrogen IOA[4]=11,... | -> I (11,2) ASDU=10 M_ST_TB_1 Inrogen IOA[4]=11,... | -> I (12,2) ASDU=10 M_BO_TB_1 Inrogen IOA[4]=11,..."
10,0.523816,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (13) 
11,0.743457,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,534,"-> I (13,2) ASDU=10 M_ME_TD_1 Inrogen IOA[4]=11,... | -> I (14,2) ASDU=10 M_ME_TE_1 Inrogen IOA[4]=11,... | -> I (15,2) ASDU=10 M_ME_TF_1 Inrogen IOA[4]=11,... | -> I (16,2) ASDU=10 C_IC_NA_1 ActTerm IOA=0 | -> I (17,2) ASDU=10 C_IC_NA_1 ActCon  IOA=0 | -> I (18,2) ASDU=10 M_SP_NA_1 Inrogen IOA[4]=1,... | -> I (19,2) ASDU=10 M_DP_NA_1 Inrogen IOA[4]=1,... | -> I (20,2) ASDU=10 M_ST_NA_1 Inrogen IOA[4]=1,... | -> I (21,2) ASDU=10 M_BO_NA_1 Inrogen IOA[4]=1,... | -> I (22,2) ASDU=10 M_ME_NA_1 Inrogen IOA[4]=1,... | -> I (23,2) ASDU=10 M_ME_NB_1 Inrogen IOA[4]=1,... | -> I (24,2) ASDU=10 M_ME_NC_1 Inrogen IOA[4]=1,..."
12,0.782221,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (25) 
13,0.994371,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,514,"-> I (25,2) ASDU=10 M_SP_TB_1 Inrogen IOA[4]=11,... | -> I (26,2) ASDU=10 M_DP_TB_1 Inrogen IOA[4]=11,... | -> I (27,2) ASDU=10 M_ST_TB_1 Inrogen IOA[4]=11,... | -> I (28,2) ASDU=10 M_BO_TB_1 Inrogen IOA[4]=11,... | -> I (29,2) ASDU=10 M_ME_TD_1 Inrogen IOA[4]=11,... | -> I (30,2) ASDU=10 M_ME_TE_1 Inrogen IOA[4]=11,... | -> I (31,2) ASDU=10 M_ME_TF_1 Inrogen IOA[4]=11,... | -> I (32,2) ASDU=10 C_IC_NA_1 ActTerm IOA=0"
14,4.038967,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (2,33) ASDU=10 C_SC_NA_1 Act     IOA=2"
15,4.249664,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,102,"-> I (33,3) ASDU=10 C_SC_NA_1 ActCon  IOA=2 | -> I (34,3) ASDU=10 C_SC_NA_1 ActTerm IOA=2 | -> I (35,3) ASDU=10 M_SP_NA_1 Spont   IOA=2"
16,4.413692,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (36) 
17,6.879525,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (3,36) ASDU=10 C_SC_NA_1 Act     IOA=13"
18,7.007234,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,109,"-> I (36,4) ASDU=10 C_SC_NA_1 ActCon  IOA=13 | -> I (37,4) ASDU=10 C_SC_NA_1 ActTerm IOA=13 | -> I (38,4) ASDU=10 M_SP_TB_1 Spont   IOA=13"
19,10.512091,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> S (4) 
20,11.738787,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (4,39) ASDU=10 C_DC_NA_1 Act     IOA=1"
21,11.76561,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,70,"-> I (39,5) ASDU=10 C_DC_NA_1 ActCon  IOA=1"
22,11.959905,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,86,"-> I (40,5) ASDU=10 C_DC_NA_1 ActTerm IOA=1 | -> I (41,5) ASDU=10 M_DP_NA_1 Spont   IOA=1"
23,14.058307,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (5,42) ASDU=10 C_DC_NA_1 Act     IOA=14"
24,14.269894,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,109,"-> I (42,6) ASDU=10 C_DC_NA_1 ActCon  IOA=14 | -> I (43,6) ASDU=10 C_DC_NA_1 ActTerm IOA=14 | -> I (44,6) ASDU=10 M_DP_TB_1 Spont   IOA=14"
25,14.555962,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (45) 
26,18.114234,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (6,45) ASDU=10 C_RC_NA_1 Act     IOA=1"
27,18.279694,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,103,"-> I (45,7) ASDU=10 C_RC_NA_1 ActCon  IOA=1 | -> I (46,7) ASDU=10 C_RC_NA_1 ActTerm IOA=1 | -> I (47,7) ASDU=10 M_ST_NA_1 Spont   IOA=1"
28,19.579444,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,70,"<- I (7,48) ASDU=10 C_RC_NA_1 Act     IOA=12"
29,19.780763,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,110,"-> I (48,8) ASDU=10 C_RC_NA_1 ActCon  IOA=12 | -> I (49,8) ASDU=10 C_RC_NA_1 ActTerm IOA=12 | -> I (50,8) ASDU=10 M_ST_TB_1 Spont   IOA=12"
30,22.034026,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> S (8) 
31,24.694572,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (51) 
32,25.786627,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,73,"<- I (8,51) ASDU=10 C_BO_NA_1 Act     IOA=3"
33,25.792502,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,73,"-> I (51,9) ASDU=10 C_BO_NA_1 ActCon  IOA=3"
34,25.989559,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,93,"-> I (52,9) ASDU=10 C_BO_NA_1 ActTerm IOA=3 | -> I (53,9) ASDU=10 M_BO_NA_1 Spont   IOA=3"
35,27.395098,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,73,"<- I (9,54) ASDU=10 C_BO_NA_1 Act     IOA=14"
36,27.547177,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,119,"-> I (54,10) ASDU=10 C_BO_NA_1 ActCon  IOA=14 | -> I (55,10) ASDU=10 C_BO_NA_1 ActTerm IOA=14 | -> I (56,10) ASDU=10 M_BO_TB_1 Spont   IOA=14"
37,31.516045,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,72,"<- I (10,57) ASDU=10 C_SE_NA_1 Act     IOA=1"
38,31.557892,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,72,"-> I (57,11) ASDU=10 C_SE_NA_1 ActCon  IOA=1"
39,31.751879,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,90,"-> I (58,11) ASDU=10 C_SE_NA_1 ActTerm IOA=1 | -> I (59,11) ASDU=10 M_ME_NA_1 Spont   IOA=1"
40,34.821198,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,72,"<- I (11,60) ASDU=10 C_SE_NA_1 Act     IOA=12"
41,35.069088,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,115,"-> I (60,12) ASDU=10 C_SE_NA_1 ActCon  IOA=12 | -> I (61,12) ASDU=10 C_SE_NA_1 ActTerm IOA=12 | -> I (62,12) ASDU=10 M_ME_TD_1 Spont   IOA=12"
42,35.069163,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (60) 
43,36.071328,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> S (12) 
44,44.979825,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (63) 
45,45.831815,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,72,"<- I (12,63) ASDU=10 C_SE_NB_1 Act     IOA=3"
46,45.847744,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,72,"-> I (63,13) ASDU=10 C_SE_NB_1 ActCon  IOA=3"
47,46.038684,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,90,"-> I (64,13) ASDU=10 C_SE_NB_1 ActTerm IOA=3 | -> I (65,13) ASDU=10 M_ME_NB_1 Spont   IOA=3"
48,47.53292,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,72,"<- I (13,66) ASDU=10 C_SE_NB_1 Act     IOA=14"
49,47.600819,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,115,"-> I (66,14) ASDU=10 C_SE_NB_1 ActCon  IOA=14 | -> I (67,14) ASDU=10 C_SE_NB_1 ActTerm IOA=14 | -> I (68,14) ASDU=10 M_ME_TE_1 Spont   IOA=14"
50,51.058126,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,74,"<- I (14,69) ASDU=10 C_SE_NC_1 Act     IOA=1"
51,51.110166,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,114,"-> I (69,15) ASDU=10 C_SE_NC_1 ActCon  IOA=1 | -> I (70,15) ASDU=10 C_SE_NC_1 ActTerm IOA=1 | -> I (71,15) ASDU=10 M_ME_NC_1 Spont   IOA=1"
52,55.098376,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (72) 
53,56.120261,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> S (15) 
54,57.09744,10.20.102.1,10.20.100.108,IEC 60870-5 ASDU,8,74,"<- I (15,72) ASDU=10 C_SE_NC_1 Act     IOA=12"
55,57.122274,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,74,"-> I (72,16) ASDU=10 C_SE_NC_1 ActCon  IOA=12"
56,57.320337,10.20.100.108,10.20.102.1,IEC 60870-5 ASDU,8,101,"-> I (73,16) ASDU=10 C_SE_NC_1 ActTerm IOA=12 | -> I (74,16) ASDU=10 M_ME_TF_1 Spont   IOA=12"
57,65.239925,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- S (75) 
58,67.153292,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> S (16) 
59,85.69247,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> U (TESTFR act) 
60,85.710202,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- U (TESTFR con) 
61,105.743626,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> U (TESTFR act) 
62,105.755285,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- U (TESTFR con) 
63,125.793336,10.20.100.108,10.20.102.1,IEC 60870-5-104,8,60,-> U (TESTFR act) 
64,125.801484,10.20.102.1,10.20.100.108,IEC 60870-5-104,8,60,<- U (TESTFR con) 
